"Module_RTclust","mz","time","Thermo on data 10","Thermo on data 8","Thermo on data 9"
"4_488",486.23152,673.5,140154130.4,86024032.2,8574480.4
"4_488",447.17407,673.6,5188520.8,3706560.3,0
"4_488",420.29497,674.1,39721314,35918988.5,20128182.8
"4_488",258.10053,674.5,9261391.6,12562949.8,0
"4_492",401.21661,676.6,177224244.8,172769961.1,94270864.9
"4_492",344.18884,676.9,191443885.1,198676171.2,108276692
"4_492",262.20108,677,100102791.4,65145717.2,25189783
"4_495",630.40402,678.8,40321558.6,34143339.1,0
"4_496",441.20952,680,118860080.5,121560931.1,112319345.3
"4_497",437.28859,680.6,21404008.5,27152877,14448645.9
"4_498",352.23246,681.7,33092742.6,33938061.6,29842054.7
"4_498",616.36755,682,88773074.6,89056568.5,48655153.1
"4_498",537.26478,682.1,44713614.4,42284671.1,18303300.3
"4_498",616.36955,682.7,98588436.6,86868329.2,46009666.6
"4_498",650.40185,682.9,9981994,10054935.9,0
"4_498",487.29798,683.3,52256706.4,41935944.2,20641070.4
"4_498",437.21494,683.6,35839314,44170947.2,23851935.5
"4_498",383.20518,683.7,134162965.3,122812132,44652419.1
"4_498",1014.56451,684.3,9156675.1,10032643.4,6386106.3
"4_498",216.13837,684.8,83764715.7,89246425.5,62148226.4
"4_499",388.21533,685.9,170805876.7,118885256.8,26127740.9
"4_499",814.43904,686,20886907,15548357.2,0
"4_499",443.28118,686.3,21467461.3,21987628.3,9583564.9
"4_500",430.29456,687.1,122549404.9,123988403.4,120939879.5
"4_500",486.2963,687.2,291397828.4,295552283.7,283971127.5
"4_504",550.35681,689.6,10698864.3,10576165.4,8468103.1
"4_506",371.25829,691.4,92013777.1,84780309.5,73198498.1
"4_512",320.19413,694.7,80395769.2,75431286,56459429.7
"4_512",491.28614,695,105308056.9,97097756.3,71628710.2
"4_516",507.33025,697.4,26999726.3,24961895.6,4098946.6
"4_518",468.27947,698.7,81538964.2,76820644.3,37534996.9
"4_518",171.13813,698.9,366915681.3,366933690.6,356242910
"4_518",556.31081,699.5,110688938.8,113432782.8,66520628.8
"4_519",447.25782,700.2,11401464.5,8369384.3,4867464.5
"4_521",415.25215,701.7,80172216.6,65564745.1,0
"4_521",919.59895,702.1,36123999.8,34812805.7,32732637
"4_521",240.1388,702.3,13353830,12033880.6,9181709
"4_521",917.58525,702.6,47547094.9,48094159.9,44514962.2
"4_522",495.33083,703.8,101647564.2,101473406.7,26997455.3
"4_523",603.35535,704.6,160150485.6,161346233.5,111713048.4
"4_525",918.58569,706.3,26385372.2,25358096.5,0
"4_526",586.32873,707.1,32768598.9,33239245.6,0
"4_527",596.37822,708.3,396977317.7,352441647.5,251680846
"4_527",489.24533,709,94790650.3,86954263,73238947.2
"4_527",251.20073,709.1,242616581.1,240549330,233956957.2
"4_532",590.37898,712.2,63630310.5,40550467.9,4988196.3
"4_532",369.26237,712.5,71613423.9,85006947.6,25444825.1
"4_538",421.25631,716,115624418.3,119935950.6,109113007.6
"4_539",369.28254,716.9,59008473.4,57449338.2,45440396.9
"4_546",243.17422,721,20617782.4,22562379.8,16862734
"4_549",294.20616,722.7,42342137.6,40563092,37868170.3
"4_559",163.14829,728.3,95379748.8,94326796.9,93070331.8
"4_563",621.36501,730.8,6611308.6,8163627.3,3156077.5
"4_563",274.23749,731.4,87565261.8,78904143.6,65190905
"4_565",1006.53356,732.9,14213732.1,14506624.3,0
"4_565",483.25271,733.3,2837873.1,2316028.6,0
"4_565",570.33435,733.3,70122362.9,74152997.7,18791761
"4_565",469.24098,733.5,82865066.9,55954286.3,25336562
"4_565",517.3452,734,13881640.3,15490125.6,7397524.5
"4_565",288.28942,734.1,17334871.5,18085628.6,16347889
"4_565",470.17809,734.2,5117668.8,3650584.5,0
"4_565",447.27053,734.3,62348287.4,65297560.3,58572734.8
"4_566",409.29428,735.3,39470651.6,37115502.7,29088242.2
"4_568",390.29965,736.6,32298294.2,28989743.2,10601952.1
"4_568",501.32417,737.4,39849452.6,49975431.4,24522815.6
"4_568",229.22756,737.6,3623238.4,3573236.6,3411474.4
"4_568",465.25097,737.8,346779112.6,278915041.9,14120240.1
"4_570",374.19668,739.1,45517049.8,47702120,36857221.5
"4_571",344.10467,740.4,14647562.7,14591790.8,14044523.8
"4_573",301.25261,741.6,32348024,33418640,26350218.1
"4_573",276.1381,742.4,27004491.1,26057985.5,24424979.3
"4_576",272.20887,744.4,52340164.3,56022866.9,22276923.5
"4_576",254.21954,744.6,23072710.6,23980678.5,20563854.1
"4_577",491.30366,745.6,131840472.3,125776719,46364703.7
"4_577",647.41838,746.2,77056900,74795139.1,59680603
"4_577",183.13805,746.7,532445088.1,499488647.8,261365926.6
"4_577",478.30023,747.3,127187497.7,147860637,66862182.3
"4_580",462.32121,749.4,10087648.7,12648467.7,2611616.4
"4_580",266.154,749.8,146458732.8,151945018.9,127025625.4
"4_580",267.15727,750,19308971.5,18459577.3,17218087
"4_591",229.21599,755.7,43448450.3,47854268.9,36503123.2
"4_604",493.31918,762.8,35004968.5,34048456.5,31708805.6
"4_604",191.0857,762.9,21445904.4,25506888.9,0
"4_606",449.28667,764.5,50542976.3,47418803.8,40644302.3
"4_606",831.41766,764.7,11567731.3,12701894.3,5452192.7
"4_609",306.20365,766.6,6066511.5,6561127.9,1734699.5
"4_609",285.16067,766.7,9233841.1,7591476.9,0
"4_609",206.10216,767.2,25095866.3,27125708.2,19731607.2
"4_609",272.25793,767.3,66441751.7,67310660.9,60000226.8
"4_612",895.45065,769.4,17724697.9,16304449.7,9211734.9
"4_612",236.10003,769.5,2654061.7,2922982.1,2137744
"4_621",271.22692,774.3,110707453.6,108081725.1,104837123.7
"4_624",613.39264,776.4,16548439.7,13519291.1,6986275.6
"4_631",138.06321,780.2,22997415.3,25289564.4,18680333.5
"4_633",953.47513,781.7,18263962.1,20815757.6,14405058.7
"4_633",272.23021,782,23614969.1,23522434.6,22927764.7
"4_633",454.35138,782.5,40046092.5,23712396.1,4259045.6
"4_637",358.20471,784.9,112944471.4,111689100.5,55844031.2
"4_643",139.05463,788.3,5426986.6,4451049.8,1782565.7
"4_646",977.81821,790.5,4217964.7,4297251.2,3606110.6
"4_647",522.24797,791.1,7663386.6,7775780.4,0
"4_647",263.23689,791.6,70747706.7,69521780,58759516.5
"4_648",287.23681,792.8,94572999.4,92355128.3,73424182.1
"4_649",337.14352,793.9,2203057.9,2334653.4,1943882.6
"4_654",212.14945,796.8,59981466.8,55434449.2,45974665.6
"4_660",271.2055,800.5,173950139.9,182150776.2,86833289
"4_660",280.22669,801,16855996,15163791.4,3248672.8
"4_669",352.24693,805.9,94380237.7,93420764.2,92119014.3
"4_671",241.25258,807.4,2416805.2,2616707.2,1969399
"4_679",282.04803,811.7,2772689.7,3261678,0
"4_680",342.29934,812.6,20317079.8,15972877.7,9705370.7
"4_680",366.3009,812.6,24354278,16554419.9,7623027
"4_682",411.3297,814.1,7393658.9,7978339.8,6581632.1
"4_687",357.2831,817.4,59822409.7,72335645.8,9302935.1
"4_687",329.21127,818,175773391.3,174585898.5,172546006.2
"4_687",309.28286,818.5,30925712.2,33453154.6,0
"4_688",660.48723,819.1,11536096.2,11972307.2,10673244.9
"4_688",372.32949,819.9,10022340.8,9834182.6,0
"4_688",327.25267,820.2,116289345.6,110554149.8,41499903.7
"4_706",289.23725,830,147287051.3,136752366.1,111590892.2
"4_719",492.21824,837,21142790,21406569.5,20387816
"4_719",400.34129,837.4,6753297.1,12203103,181835.7
"4_719",281.28388,838,25934732.8,24371755.3,15379860.8
"4_719",438.20909,838.3,9027107.3,5543924,687845
"4_720",285.27825,839.2,38233431.9,34089590,19613445.7
"4_721",356.27946,840.4,433652121.6,449651565.4,391415674.4
"4_721",318.26341,840.8,65612143,62918552.4,40031758.4
"4_722",171.14935,841.9,50830818.2,56892915.2,1129319.2
"4_726",404.12685,844.5,2955453.3,2652849.2,0
"4_727",349.1822,845.2,3121187,4714855.8,0
"4_727",498.36251,845.7,3265541.5,2585894,1788167.8
"4_729",228.2322,847.1,230282785,231830046.1,91181805.1
"4_729",395.27657,847.6,15054122.5,22471317.8,6734395.1
"4_729",229.23564,848.2,11275028.7,11388829.4,11011541.7
"4_731",256.26347,849.9,197583172.7,209610520.9,168721155.7
"4_731",275.2216,850.3,75725984.4,63078232,26282089.4
"4_736",420.2788,853.3,5249335.7,4399726.1,0
"4_744",590.13459,857.9,10649134.4,10375065.8,8742688.2
"4_745",152.11971,858.7,1292830.1,1270795,1128484.3
"4_746",416.37287,859.7,84455569.9,82914499.4,76856811.1
"4_746",499.33132,860,16191920,10854989.2,3396725.3
"4_746",306.25001,860.4,13795193,15754286.8,7837751.9
"4_749",277.25254,862.3,8038705.1,7748307.5,6715471.7
"4_751",385.17809,863.7,12890066.3,12921897.4,0
"4_751",325.2348,864,34890423.8,36148629.4,31122846.3
"4_752",664.15375,864.7,9048830.1,9011239.2,7403047.5
"4_754",401.22632,866.3,88888438,67297825.7,22190031.5
"4_757",155.14323,868.3,96505790.3,91574657,83404469.6
"4_758",243.25115,869.2,1772538.7,1727323.1,1304124
"4_770",283.22636,875.6,103197510.4,109938720.2,8497051.1
"4_772",388.26357,877.3,129151152.5,120757441.7,105191762.1
"4_775",115.03911,879.2,28091138.9,22276217.1,14430796.3
"4_775",556.17174,879.4,7318424.1,7918565.4,6387646.5
"4_778",659.51113,881.1,2770490.8,3144106.2,1957312
"4_780",270.0947,882.6,25771381.7,26638354.9,23893510.5
"4_780",614.48272,883,10009322.7,10212065.7,9556221.1
"4_781",390.27843,884,11154114.1,12409645.8,9689305.3
"4_782",371.10073,884.9,43163605.3,44049450.5,39274405.8
"4_785",614.47658,886.9,5849688.1,4630808,0
"4_786",377.32542,887.7,10837514.7,10602128.5,9398718.2
"4_787",715.13155,888.7,9875198.7,10415896,7906792.3
"4_790",251.09043,890.7,17728549.2,19555268.9,14092206.3
"4_794",587.12399,893.4,2306284.7,2306869.4,0
"4_794",775.13459,893.5,6526674.5,6724862.6,2463505.1
"4_794",447.09795,893.7,1722785.6,1251145.2,0
"4_794",446.3466,893.8,5058195.1,5178208.2,1849974.2
"4_795",252.16718,895,143927629.7,141927947.2,135422927.5
"4_795",355.33904,895,7605515.6,6124233.4,3198486.1
"4_801",217.1435,898.3,2301377187.8,2625413017.8,1799611575.8
"4_802",279.26814,899.4,8967166.6,7333192.4,3611596.1
"4_802",332.27944,899.7,53354745.1,53508074.1,52956633
"4_802",124.12037,900.3,33388945,33720357.9,10972447.2
"4_802",639.11883,900.7,4880971.9,5448816.2,3651349.8
"4_802",638.11831,900.9,14084355.9,14248976.5,11331162.5
"4_803",347.31509,901.6,6230759,5831897.5,3584908.4
"4_803",716.55028,901.7,1999535.9,2161076.5,1659669.3
"4_824",354.33646,913,16606045.5,18430831.2,10712394.3
"4_824",731.03075,913.2,4484874.9,5285749.5,2309162.7
"4_826",791.14687,914.7,6043612.7,6393988.4,4653904.4
"4_829",169.15881,916.6,46681050.2,47863281.1,40312747.3
"4_829",228.06674,916.9,31883911.5,38807717.1,22851838.1
"4_833",569.19188,919.3,21812654.1,21913029.1,12852787.7
"4_834",710.13828,920.2,90361887.5,97683808.5,81317828.1
"4_835",712.13845,921.3,30920826.9,31336195.8,26518748.6
"4_836",200.17276,922.3,64156402,64152793.7,46551665.9
"4_836",732.06889,922.5,2165584.4,1873043.3,1319092.2
"4_836",922.17145,922.7,6147023.2,6202818,5764470.2
"4_836",340.32076,923,12826858.4,13122588,12221253.3
"4_837",315.28907,923.9,16842249.7,16109419.5,14599812.2
"4_838",378.35679,924.8,3100730.7,2893609.8,2627647.1
"4_838",478.17673,925.1,15412931.8,19176606.7,0
"4_838",578.40624,926,8503189.2,7002106.3,4402466.3
"4_838",715.0931,926.2,15354678.4,14678759.5,13232166.7
"4_838",580.42195,926.6,3479487.5,3221403.4,2777904.7
"4_839",452.20686,927.6,5901682.6,8646706.8,0
"4_839",412.41436,928,9484667.4,7966048.3,5349827.4
"4_840",282.20382,928.9,21168844,23968693,7016323.7
"4_851",480.32375,934.7,6542809.4,5119480.2,0
"4_856",480.32514,937.9,2276966.5,2560831.3,1468329.8
"4_856",894.13604,938.2,16376643.7,17341311.2,14022306.1
"4_861",799.58996,941.2,22950847.8,21923190.8,0
"4_861",800.59214,941.2,6679184.3,6782264.5,0
"4_861",506.42063,941.4,9764243.1,9164822.4,3471783.6
"4_866",650.13704,944.1,41881858,47362028.9,31493630.6
"4_868",653.13258,945.7,6981326.8,6897968.3,6245191.8
"4_868",518.33194,945.8,149723794,146852274.9,8297303.7
"4_876",996.1882,950.1,5171939,5652038.4,4623609.3
"4_876",1046.16453,950.9,5747211.1,7258930.3,2721769.4
"4_880",779.22824,953.3,10384995.1,19439431.1,0
"4_880",406.30288,953.4,2351629.1,2271618.3,0
"4_882",788.23153,954.8,966838.1,1430445.5,0
"4_882",414.26827,955.1,132758276.8,140896279.2,92699720.6
"4_883",508.35615,956.3,24127603.3,24936821.8,20738175.8
"4_886",272.22184,958.4,62093144.1,59068435.6,55608959.7
"4_887",289.25646,959.4,67216234.8,50411630.3,30573139.8
"4_887",348.31066,959.7,486379488.8,478881249,291311298.3
"4_887",693.1873,959.9,2785102.8,2952367.5,2223951.6
"4_887",540.44557,960.2,8851353.1,9192328.3,7754016.6
"4_887",251.07007,960.4,105877656.6,105028549.7,101502970.7
"4_891",134.06025,963,1018116991.9,1035185271,617418749.1
"4_892",778.63018,963.7,44652850.4,45402211,42107868.7
"4_893",725.15436,964.9,22531728.5,23284225.5,20821279.5
"4_894",582.20495,965.6,12529541.6,15912537.5,4743978.6
"4_894",405.33309,965.8,5071466.6,6263549.3,3292513.9
"4_894",351.32465,966.1,5592840.7,6036336.7,4082162.2
"4_895",312.32563,967.2,10164791,10334372.8,8982389.6
"4_895",350.3413,967.5,3544158,2833994.9,614109.6
"4_895",437.44048,967.7,1575717.9,1774593.1,0
"4_904",851.2507,972.7,32162817,30352693.8,21383972
"4_904",362.32651,973.4,31481157,29147017.9,23282956.4
"4_904",876.18491,973.9,8880349,11914109.2,4129194.7
"4_904",860.60565,974.5,6582972.4,6692634.5,6423351.9
"4_905",169.06082,975.1,49987722.7,42342326,6894883.7
"4_910",439.46122,978.5,3406495.9,3423107.8,2970818.6
"4_914",762.07902,980.8,2582086.6,2746905.1,2078159
"4_914",612.55563,981.3,45653864.7,44668730.3,34672189.2
"4_914",613.5578,981.3,16823859.7,16498955,12228064.1
"4_914",179.38879,981.6,49255578.6,46131803,28022635.1
"4_916",354.26903,983.4,202791655.7,197485528.8,191261672.8
"4_922",383.35207,986.9,13536944.4,15011371.9,9549550.5
"4_923",639.57439,987.7,1209852,1228701.5,1035098.1
"4_923",638.57064,988.1,3955067.2,3798355.3,2962373.4
"4_928",831.14426,991.2,57666088.5,65330726.4,48733775
"4_933",234.18543,994.2,21456334.6,21227029.4,20398145.1
"4_934",941.11973,995.2,18847633.3,13175835.8,4748216.1
"4_934",626.57079,995.5,10263287.9,9586007.4,7304055.8
"4_936",763.19821,996.6,7421703.5,5078425.3,0
"4_936",1018.13856,996.9,2285812.2,2531540.4,1839990.1
"4_938",1086.22477,998.1,5340823.1,5963792.9,3289699.2
"4_938",427.37735,998.6,24124901.2,20928581.2,8421864.7
"4_939",517.39101,999.8,3812178.3,6156943.2,0
"4_940",520.43495,1000.6,17763551.9,16320786.7,7711583.9
"4_940",362.29041,1000.8,1877068176.3,1868647105.4,1797665791.5
"4_941",782.56354,1001.7,27160876.7,24370294.1,1573697.8
"4_942",353.26616,1002.7,1202936558.1,1305189909.3,828618092.2
"4_942",722.16063,1002.9,15190746.4,13951279.6,10887251.8
"4_944",723.16173,1004.1,6529211.3,6400436.9,4432063.7
"4_945",332.28768,1005.1,95555358.8,101059474.7,84463566.7
"4_948",641.58902,1007.4,93624551.9,82759650.9,56396709.8
"4_948",716.09494,1007.5,55016040.5,59516374.6,9481737.3
"4_948",640.58705,1007.6,249954544.9,221933639,152901361.3
"4_948",227.06374,1007.9,56759112.9,55289277.4,51829600.7
"4_949",186.14902,1008.7,149009613.8,176057961.4,73031069.5
"4_950",162.1127,1010,36179873.4,38294451.9,29178835.3
"4_950",701.23332,1010,41346698.1,45153936.8,0
"4_950",782.17589,1010.2,2932546.6,2962353.5,823285.8
"4_950",639.43767,1011,2656046.6,3099925.3,1935325.7
"4_950",638.43426,1011.5,6954651.1,6697632.1,5350610.1
"4_951",225.2213,1012.4,92465657.1,93285599.4,34233259.4
"4_952",666.60201,1013.3,17441852.2,17266518.3,13560405.2
"4_952",553.38914,1013.6,817944142.4,870977733.3,755127087.2
"4_952",531.4074,1013.8,1100353926.6,1291369474.5,821886725.4
"4_952",554.39304,1014.2,287747643.9,291108485.8,171566476
"4_953",605.49896,1015.3,5427237.2,5377573.1,4294639
"4_953",1084.78986,1015.3,80095817.4,84945375.9,60616189.4
"4_953",1085.7926,1015.3,32188353.9,35744933.1,24536195.6
"4_953",565.43123,1015.4,251041146.7,250229598.9,225329855
"4_953",1083.78851,1015.4,120318517.3,132510018.8,90044296
"4_953",1061.80801,1015.6,61316496,70617800.1,43278694.7
"4_953",576.46422,1015.8,8754899,9225385.4,7686219.7
"4_953",731.24298,1015.9,19778342.9,21987480.9,10579393.4
"4_953",1063.81198,1015.9,15977086,20390108.5,0
"4_953",1078.831,1015.9,34255064.9,40199163,24620015.3
"4_953",394.40411,1016.2,25032796.9,26282031.4,6361036.2
"4_953",566.43391,1016.2,55958264.1,63118677.3,48045254.5
"4_953",606.47583,1016.2,2580618.5,2415014,1596849.9
"4_953",571.39039,1016.4,8098516.2,8949041.6,7082600.6
"4_953",1099.78244,1016.5,81476955.6,86386637.5,62776985.6
"4_953",1095.82881,1016.8,17292508.6,21039005.7,12696422
"4_953",1077.79993,1016.9,9284989.3,11111800.3,0
"4_957",564.42941,1019.2,1194985422.7,1359536971.6,257380134
"4_957",692.61707,1019.7,4024156.3,3670954.2,2693509
"4_957",911.7646,1020.1,10067282.8,7606356,2467435.5
"4_957",656.60929,1020.5,2510196.8,2238227.7,1782680.5
"4_959",1059.18961,1021.7,3891810.8,4108433.5,1714497.4
"4_959",675.54311,1022,8346769.3,6763042.3,3510014.1
"4_959",654.60222,1022.1,29766674.9,24562337.6,17684511
"4_959",655.60573,1022.3,12066310.7,10157743.3,7545655.3
"4_960",275.12605,1023.1,35173874.8,33305790.6,20428698
"4_963",641.22283,1025.4,392953.4,480738,0
"4_964",275.25806,1026.5,341828702.6,350847008,196106816.4
"4_964",477.39215,1026.5,4781833.9,4927937,4320580.6
"4_964",176.09205,1026.5,18796576.9,19185552.2,17937387.8
"4_970",284.29481,1029.7,129973856.7,114608297.6,71151524.3
"4_970",680.61616,1029.7,1836142,1737855.6,1234311.2
"4_970",144.08099,1029.9,42129879.4,42418683.3,25650319.2
"4_970",611.17458,1030.2,4486348.4,4583433.8,0
"4_970",595.15871,1030.4,3050196,3920702,1922758.4
"4_972",949.21066,1031.9,7671677.9,7782664.6,5830215.4
"4_972",514.4097,1032.2,8222028.8,10528755.8,5603020
"4_973",1077.30151,1033.3,4501316.8,5437709.7,3447697.8
"4_976",671.62574,1035.2,5107904.7,3733268.9,2226485.4
"4_980",689.55747,1037.7,5402754.7,5884647.7,2759023.1
"4_983",908.23569,1039.8,13121745.3,23733520.3,0
"4_984",695.63552,1040.9,9956540.9,8299080.7,5819135.6
"4_985",465.37622,1041.6,15283271.5,14729748.1,14048835.5
"4_985",696.63621,1042.4,608141.3,474290.3,0
"4_989",806.26076,1044.7,11636769.2,10137920.6,8189995.6
"4_991",172.10508,1046.5,8406110,7934166,6853835.5
"4_991",755.57995,1046.7,50843608.7,48848102.2,2284077.3
"4_992",469.32841,1048,62228127.5,64239886.1,33520579.4
"4_992",546.48774,1048.1,59957257.2,68660444,14119535.2
"4_993",559.43694,1049.3,6888214.2,6992845.5,5966445.7
"4_993",762.2145,1049.3,72908824,63457856.1,9458596.6
"4_996",423.43882,1051.1,2179242.5,2339767,1940033.4
"4_996",726.24833,1051.1,1812333.5,1734332.1,907106.5
"4_996",282.22139,1051.9,56825212.4,55757415.2,30874883.7
"4_996",714.24708,1052,28391995.4,31416399.3,22267097.9
"4_997",688.19882,1053,93233131.4,86923333.2,59984772.6
"4_999",494.31901,1054.2,27405206.4,27285180.3,24370851.1
"4_999",401.22738,1054.9,35161994.4,55700382.6,8362197.4
"4_999",703.57398,1055,153479664.8,146480824.5,65137569.5
"4_999",704.57678,1055.2,57273376.4,57278796.8,26246997.2
"4_999",745.16784,1055.3,2124473,2473779,1709205.6
"4_999",700.5187,1055.5,2792891.8,2693486.5,2078530.4
"4_1000",627.23218,1056.1,5789709.3,4397804,0
"4_1001",916.70566,1057.2,1677680.2,1808775.2,900794.3
"4_1005",624.23487,1059.6,66865260.7,68476274.8,57798372.2
"4_1006",309.27823,1060.9,55386973.3,60608223.3,17899916
"4_1006",764.21215,1061.2,10443346.1,11779624.5,3783161
"4_1006",710.48124,1061.6,2976332,2336546.4,0
"4_1006",492.40443,1062.1,20196502.2,20252318.4,1514584.7
"4_1007",709.51399,1063.3,7838784.9,7505747.3,6717800.7
"4_1007",1015.71033,1063.4,3742671.3,3489640.8,2866618
"4_1007",708.51076,1063.7,14326538.8,14128800.7,13816448.8
"4_1007",666.46116,1063.9,11829982,11292751.9,10125044.9
"4_1007",764.57225,1064,4829487.2,4798638.3,4335137.7
"4_1007",686.43844,1064.1,105850362.3,104316267.8,80359776.8
"4_1007",685.43558,1064.2,348139859.9,338954682.6,328703879.9
"4_1007",665.46027,1064.4,74256380.7,66798011,50914364.4
"4_1007",663.45148,1064.5,483140868,482749409.9,319368813.7
"4_1009",1046.26897,1066,4593831.8,5226881.9,2778363.6
"4_1009",208.16257,1066.2,59371070.5,59386753.8,58679617.3
"4_1009",925.28708,1066.2,17878021.7,18534642.4,14815192.1
"4_1016",878.2803,1070.5,13144931.6,13675824.6,10715650.2
"4_1016",706.59135,1070.6,11893344.6,10386339.1,5837791.1
"4_1018",717.58872,1072.2,2019826.5,2257318.1,800669.2
"4_1023",532.43795,1075.2,412124733.9,625140576.5,61490730.7
"4_1025",152.10718,1076.9,27116001.6,28328574.4,24881943.3
"4_1025",515.41316,1076.9,348108705.4,419578913.3,222864860.4
"4_1027",789.26894,1078.5,23124625.3,24864404.6,20227832.4
"4_1030",135.10193,1080.4,36522326.5,36593712.8,33031117.4
"4_1030",943.21928,1080.4,3902863.5,4140845.6,2560034.6
"4_1038",535.49136,1085,18351741.1,13520329.8,7840502.3
"4_1038",1059.27281,1085,18828357.3,13492665.4,6936395.6
"4_1038",1088.31763,1085.4,20967939.7,22460862.8,16755618.5
"4_1038",539.40011,1085.5,45314982.5,51790412.5,38048885.2
"4_1038",1011.79913,1085.6,2387016.5,2748943.4,1757323.2
"4_1038",1067.86009,1085.6,5986605.9,6172239.3,4941754
"4_1038",804.26152,1085.8,29088427.6,31967525.3,14330604.3
"4_1038",1056.26758,1085.9,3850200.8,4543183.5,0
"4_1038",1062.90487,1085.9,7232458.2,6265033.5,4189874.1
"4_1038",536.44028,1086,4001426.3,4692840.2,3108778.2
"4_1038",535.4379,1086.4,17891259.7,20757346.9,10872912.7
"4_1038",538.3979,1086.4,310987009.3,361271999.2,212902831.9
"4_1038",540.39172,1086.4,7178064.6,7411420.8,6022822.7
"4_1038",1063.90974,1086.6,3610428.5,4272517.4,2818236.2
"4_1038",561.51443,1086.7,4166635.4,4099027.5,0
"4_1038",616.53189,1086.8,3318725.2,3499884.2,2209331.7
"4_1038",1053.80271,1086.8,20014365.5,26985923.5,12135855.4
"4_1038",555.46506,1086.9,262723885.4,225501520.9,33847095.1
"4_1038",1060.26827,1086.9,4364170.9,5589405.6,0
"4_1039",574.48575,1088,7982908.7,10042284.3,5417179.6
"4_1041",1057.291,1089.1,126651879.3,134472436.3,13788041.2
"4_1041",144.17479,1089.6,35234057.6,35836299.3,31781106.3
"4_1041",731.60397,1090.2,8498070.8,7825507.5,3081855.2
"4_1041",734.56846,1090.6,11814307.1,9545707.6,3419950.2
"4_1042",1001.30472,1091.9,3022193.6,4451633.1,0
"4_1042",369.38348,1092.1,55819894.7,55792462.8,49490828
"4_1042",539.54135,1092.4,14310727.3,13850817.8,7055242.1
"4_1042",420.31812,1092.8,350012617.3,362798566.4,92694085.4
"4_1044",762.59028,1094.1,11667009.7,11533879.3,7060685.9
"4_1044",862.28508,1094.8,26626372.1,28496328.7,21185954.6
"4_1044",761.58804,1095.5,50192716,41097892.1,29732044.2
"4_1045",954.29741,1096.3,9258980.4,10035627.6,7931748.2
"4_1046",953.30123,1097.3,11881723.5,12249300,9919681.4
"4_1046",288.92185,1097.6,41005301.9,42001469.8,39372237.5
"4_1048",176.16473,1099.2,42567424.4,40370713.8,34934655.5
"4_1049",413.26534,1100.5,278575585.1,240354394.2,61122950.7
"4_1050",558.50768,1101.2,3345340.2,2824287.7,2046474.1
"4_1051",131.10679,1102.1,24091554.7,28357874.4,17357986.3
"4_1053",938.28282,1104,88366062.5,82610775.1,43715721.2
"4_1056",874.28425,1105.9,1810070.9,2206051.6,1254397.4
"4_1056",705.57924,1106.3,20256518.7,16792728.8,11071134.6
"4_1057",164.92056,1107.1,25033333.1,24158120.9,7713731.4
"4_1057",838.23403,1107.4,82804790.5,62895700.8,14415473.4
"4_1057",565.41319,1107.5,3470088.5,3574740.1,2408440.9
"4_1057",832.23858,1107.6,209547738.5,209078130.3,204323876.3
"4_1057",833.23823,1107.7,168617905.8,167683646.2,163013017.3
"4_1058",564.40963,1108.6,6985316.1,8423247.2,0
"4_1058",834.23971,1108.6,826633682.6,815320043.2,616738092.2
"4_1058",876.28585,1109.4,1157543.7,1480616.3,0
"4_1066",774.59912,1113.7,4568691.2,3541050.9,2168279
"4_1069",123.08061,1115.9,62202668.3,71507917.4,28414449.2
"4_1069",680.43263,1116.5,19521619.7,19504680.2,15407675.2
"4_1071",1081.98096,1117.7,50830695.5,51194161.5,44080257.9
"4_1071",1078.96891,1117.8,261765441,261082145.8,251602701.5
"4_1071",1083.92737,1117.8,82065043.1,82229182.1,80052747.7
"4_1071",1072.32278,1118,28356943.7,33371540.6,0
"4_1071",425.36196,1118.1,166409980.8,173820574.6,80595456
"4_1071",1085.93269,1118.2,46882897,48399802.8,43797287.8
"4_1073",549.50711,1119.9,8906475197.6,8716623604.4,5550148160.6
"4_1073",421.35849,1120,32766577.9,23133354.2,3338960.7
"4_1073",727.37423,1120,5791662.1,5414542.5,3851387.7
"4_1073",550.50931,1120.2,1309644809.2,1320886578.5,1289418272
"4_1079",563.52194,1123.9,70095968.2,80765607.1,24838145.4
"4_1079",940.28383,1124.2,71418173.6,71009544.1,59289275.9
"4_1079",1026.31794,1124.2,10800790.6,12655446.4,8084492.2
"4_1079",532.48095,1124.3,99121147.9,97735064.9,59813027.8
"4_1082",567.5717,1126.3,15205523.4,14680707.1,13913742.2
"4_1086",565.56477,1128.8,177515328.5,177180912.4,170878921.1
"4_1091",985.27076,1131.6,56169605.4,61760368.1,14708172.1
"4_1093",790.62155,1133.3,2747802.7,2256062.9,1641863.5
"4_1093",785.6513,1133.4,3650777.4,2998999.4,1482771.1
"4_1093",291.15559,1133.9,24904931.5,25350283.6,13789920.7
"4_1093",789.61719,1133.9,12375259.4,9452209.4,6236835.9
"4_1093",912.25252,1133.9,21076039.7,23043328.9,17656312.9
"4_1094",907.25944,1134.9,131200243.7,141974681.2,115488924.6
"4_1094",906.25915,1135,146152108.5,143041400.3,133480918.5
"4_1097",911.25507,1136.8,78608212.1,77546990,67900964.8
"4_1102",129.10232,1139.6,22818300.1,21802601.7,19641860.2
"4_1102",923.28855,1140.2,63181051.2,59872363.3,27566590.4
"4_1107",579.58124,1143.4,1040094.8,1125089.8,944214.8
