"mz","time","MatchCategory","theoretical.mz","chemical_ID","Name","Formula","MonoisotopicMass","Adduct","ISgroup","Module_RTclust","time.y","mean_int_vec","MD"
265.1158,502.3,"Multiple",265.11828,"Formula_1084","Acetyl-N-formyl-5-methoxykynurenamine","C13H16N2O4",264.11100701,"M+H","ISgroup_9_529_12","9_529",502.3,99131198.4,0.116
265.1158,502.3,"Multiple",265.1156,"Formula_3214","O-6-deoxy-a-L-galactopyranosyl-(1-2)-O-b-D-galactopyranosyl-(1-3)-2-(acetylamino)-15-anhydro-2-deoxy-D-arabino-Hex-1-enitol","C20H33NO14",511.190104769,"M+H+NH4","ISgroup_9_529_12","9_529",502.3,99131198.4,0.116
265.1158,502.3,"Multiple",265.11761,"Formula_4293","1617-Dihydro-16a17-dihydroxygibberellin A4 17-glucoside","C25H36O12",528.220676616,"M+2H","ISgroup_9_529_12","9_529",502.3,99131198.4,0.116
265.1158,502.3,"Multiple",265.11785,"Formula_4586","Dutasteride","C27H30F6N2O2",528.221147444,"M+2H","ISgroup_9_529_12","9_529",502.3,99131198.4,0.116
258.15312,737.3,"Multiple",258.15246,"Formula_4119","Ximelagatran","C24H35N5O5",473.263819255,"M+ACN+2H","ISgroup_9_997_16","9_997",737.3,141807700.5,0.153
260.15005,737,"Unique",260.15126,"Formula_4989","Corchoroside B","C29H42O8",518.28796832,"M+2H","ISgroup_9_997_16","9_997",737,37898304.5,0.15
258.15312,737.3,"Multiple",258.1538,"Formula_5202","Ganoderenic acid A","C30H42O7",514.293053698,"M+2H","ISgroup_9_997_16","9_997",737.3,141807700.5,0.153
184.16965,228.9,"Multiple",184.16959,"Formula_3251","N-Oleoylethanolamine","C20H39NO2",325.298079497,"M+ACN+2H","ISgroup_10_1_17","10_1",228.9,5258584.2,0.17
184.16965,228.9,"Multiple",184.16959,"Formula_3772","Dihomo-gamma-Linolenoyl ethanolamide","C22H39NO2",349.298079497,"M+H+NH4","ISgroup_10_1_17","10_1",228.9,5258584.2,0.17
451.90817,767.3,"Multiple",451.9122,"Formula_7762","TG(16:016:020:1(11Z))iso3","C55H104O6",860.78329106,"M+ACN+2H","ISgroup_10_1005_91","10_1005",767.3,2336691.6,0.908
452.86991,766.8,"Multiple",452.87307,"Formula_7853","TG(14:018:2(9Z12Z)20:5(5Z8Z11Z14Z17Z))","C56H94O6",862.70504074,"M+ACN+2H","ISgroup_10_1005_87","10_1005",766.8,7393185.9,0.87
451.90817,767.3,"Multiple",451.9122,"Formula_7863","TG(16:018:2(9Z12Z)20:1(11Z))iso6","C57H104O6",884.78329106,"M+H+NH4","ISgroup_10_1005_91","10_1005",767.3,2336691.6,0.908
452.86991,766.8,"Multiple",452.87307,"Formula_7940","TG(15:018:3(6Z9Z12Z)22:6(4Z7Z10Z13Z16Z19Z))","C58H94O6",886.70504074,"M+H+NH4","ISgroup_10_1005_87","10_1005",766.8,7393185.9,0.87
494.89043,770.8,"Unique",494.88657,"Formula_7763","Galabiosylceramide (d18:125:0)","C55H105NO13",987.758592451,"M+2H","ISgroup_10_1010_90","10_1010",770.8,3706715.2,0.89
235.16964,777.3,"Multiple",235.16926,"Formula_1720","Valerenic acid","C15H22O2",234.161979948,"M+H","ISgroup_10_1019_17","10_1019",777.3,131934355.2,0.17
235.16964,777.3,"Multiple",235.16791,"Formula_4467","Cabergoline","C26H37N5O2",451.294725453,"M+H+NH4","ISgroup_10_1019_17","10_1019",777.3,131934355.2,0.17
235.16964,777.3,"Multiple",235.16926,"Formula_5207","Ganoderic acid DM","C30H44O4",468.323959896,"M+2H","ISgroup_10_1019_17","10_1019",777.3,131934355.2,0.17
226.0908,788.1,"Multiple",226.08919,"Formula_3357","Tolmetin glucuronide","C21H23NO9",433.137281339,"M+H+NH4","ISgroup_10_1039_10","10_1039",788.1,404768166,0.091
226.0908,788.1,"Multiple",226.0912,"Formula_4388","Artonin T","C26H26O7",450.167853186,"M+2H","ISgroup_10_1039_10","10_1039",788.1,404768166,0.091
226.0908,788.1,"Multiple",226.08963,"Formula_536","Ethiofencarb","C11H15NO2S",225.082349419,"M+H","ISgroup_10_1039_10","10_1039",788.1,404768166,0.091
298.08192,810.5,"Unique",298.08357,"Formula_5589","Kuwanon Z","C34H26O10",594.152597052,"M+2H","ISgroup_10_1081_9","10_1081",810.5,41553704.5,0.082
447.25216,819.2,"Unique",447.2503,"Formula_4243","SR 49498","C25H30N6O2",446.243024234,"M+H","ISgroup_10_1097_26","10_1097",819.2,6294006.9,0.252
219.04038,286.8,"Unique",219.03846,"Formula_1282","Cefdinir","C14H13N5O5S2",395.035809931,"M+ACN+2H","ISgroup_10_111_5","10_111",286.8,150864486,0.04
196.1022,292.6,"Unique",196.10041,"Formula_4216","Meclizine","C25H27ClN2",390.186276581,"M+2H","ISgroup_10_122_11","10_122",292.6,1456226546.7,0.102
197.10369,293.9,"Unique",197.10531,"Formula_2767","Pirenzepine","C19H21N5O2",351.169524941,"M+ACN+2H","ISgroup_10_123_11","10_123",293.9,136683756.6,0.104
161.05416,296.2,"Unique",161.05568,"Formula_8135","Tricholomic acid","C5H8N2O4",160.048406754,"M+H","ISgroup_10_125_6","10_125",296.2,5569164.2,0.054
160.05025,295.6,"Unique",160.04868,"Formula_9468","N-Acetyl-D-Glucosamine 6-Phosphate","C8H16NO9P",301.056267627,"M+H+NH4","ISgroup_10_125_6","10_125",295.6,91668458.7,0.05
130.15938,297.8,"Unique",130.15903,"Formula_2131","Decamethonium","C16H38N2",258.303499226,"M+2H","ISgroup_10_127_16","10_127",297.8,27521947.7,0.159
331.1891,968.5,"Multiple",331.19039,"Formula_3118","Carnosol","C20H26O4",330.18310932,"M+H","ISgroup_10_1389_19","10_1389",968.5,15100576.7,0.189
331.1891,968.5,"Multiple",331.18837,"Formula_5715","Buprenorphine glucuronide","C35H49NO10",643.335646793,"M+H+NH4","ISgroup_10_1389_19","10_1389",968.5,15100576.7,0.189
369.23923,977.8,"Unique",369.2384,"Formula_2897","Perindopril","C19H32N2O5",368.231122144,"M+H","ISgroup_10_1404_24","10_1404",977.8,23106041.6,0.239
353.26651,1009.6,"Unique",353.26864,"Formula_3510","MG(0:018:3(6Z9Z12Z)0:0)","C21H36O4",352.26135964,"M+H","ISgroup_10_1464_27","10_1464",1009.6,247148172.8,0.267
658.22324,1012.8,"Unique",658.22385,"Formula_7242","Maltooctaose","C48H82O41",1314.433152126,"M+2H","ISgroup_10_1469_23","10_1469",1012.8,6788884.5,0.223
182.12916,310.8,"Unique",182.13013,"Formula_3744","1920-DiHDPA","C22H34O4",362.245709576,"M+2H","ISgroup_10_151_13","10_151",310.8,1647754714.9,0.129
392.28791,1043.4,"Multiple",392.28598,"Formula_6520","PC(15:018:3(6Z9Z12Z))","C41H76NO8P",741.530854925,"M+ACN+2H","ISgroup_10_1528_29","10_1528",1043.4,24986046.9,0.288
392.28791,1043.4,"Multiple",392.28598,"Formula_6742","PC(15:020:5(5Z8Z11Z14Z17Z))","C43H76NO8P",765.530854925,"M+H+NH4","ISgroup_10_1528_29","10_1528",1043.4,24986046.9,0.288
391.28443,1062.6,"Unique",391.28429,"Formula_4135","12-Ketodeoxycholic acid","C24H38O4",390.277009704,"M+H","ISgroup_10_1565_29","10_1565",1062.6,112944479.3,0.284
171.02427,237.1,"Unique",171.02393,"Formula_7358","Diethylthiophosphate","C4H11O3PS",170.01665142,"M+H","ISgroup_10_16_3","10_16",237.1,16535646.6,0.024
381.29764,1081.7,"Unique",381.29994,"Formula_3966","MG(0:020:3(11Z14Z17Z)0:0)","C23H40O4",380.292659768,"M+H","ISgroup_10_1602_30","10_1602",1081.7,129596362.2,0.298
413.26618,1097.6,"Multiple",413.26864,"Formula_4462","Boviquinone 4","C26H36O4",412.26135964,"M+H","ISgroup_10_1633_27","10_1633",1097.6,35138834.1,0.266
413.26618,1097.6,"Multiple",413.2625,"Formula_6910","PE(18:4(6Z9Z12Z15Z)22:6(4Z7Z10Z13Z16Z19Z))","C45H70NO8P",783.483904733,"M+ACN+2H","ISgroup_10_1633_27","10_1633",1097.6,35138834.1,0.266
371.31553,1116.1,"Unique",371.31559,"Formula_3781","Diethylhexyl adipate","C22H42O4",370.308309832,"M+H","ISgroup_10_1669_32","10_1669",1116.1,55628787.6,0.316
174.05466,345.1,"Multiple",174.05495,"Formula_2390","Cepharadione A","C18H11NO4",305.068807845,"M+ACN+2H","ISgroup_10_218_6","10_218",345.1,644397678.5,0.055
174.05466,345.1,"Multiple",174.05495,"Formula_372","Quinaldic acid","C10H7NO2",173.047678473,"M+H","ISgroup_10_218_6","10_218",345.1,644397678.5,0.055
199.05333,349.7,"Unique",199.05382,"Formula_1913","Thiazopyr","C16H17F5N2O2S",396.093089513,"M+2H","ISgroup_10_226_6","10_226",349.7,10644325.3,0.053
191.06836,378.1,"Multiple",191.06826,"Formula_1637","6-Hydroxy-5-methoxyindole glucuronide","C15H17NO8",339.095416525,"M+ACN+2H","ISgroup_10_278_7","10_278",378.1,17287431.9,0.068
191.06836,378.1,"Multiple",191.07027,"Formula_3579","3-O-Methylglycyrol","C22H20O6",380.125988372,"M+2H","ISgroup_10_278_7","10_278",378.1,17287431.9,0.068
191.06836,378.1,"Multiple",191.07027,"Formula_438","7-Methoxy-6-methyl-2H-1-benzopyran-2-one","C11H10O3",190.062994186,"M+H","ISgroup_10_278_7","10_278",378.1,17287431.9,0.068
191.06836,378.1,"Multiple",191.06994,"Formula_918","Topiramate","C12H21NO8S",339.098787343,"M+ACN+2H","ISgroup_10_278_7","10_278",378.1,17287431.9,0.068
203.014,379.6,"Unique",203.0158,"Formula_1319","Sulfoxone","C14H16N2O6S3",404.017048324,"M+2H","ISgroup_10_279_2","10_279",379.6,21855363.2,0.014
288.12145,379.2,"Multiple",288.12303,"Formula_1927","(RS)-Norlaudanosoline","C16H17NO4",287.115758037,"M+H","ISgroup_10_279_13","10_279",379.2,14669862.1,0.121
284.12795,379.4,"Unique",284.12812,"Formula_2207","N-Phenylacetylphenylalanine","C17H17NO3",283.120843415,"M+H","ISgroup_10_279_13","10_279",379.4,215413053.4,0.128
282.11937,380.4,"Multiple",282.11834,"Formula_317","N-(1-Deoxy-1-fructosyl)threonine","C10H19NO8",281.111066589,"M+H","ISgroup_10_279_12","10_279",380.4,42054546.4,0.119
282.11937,380.4,"Multiple",282.11834,"Formula_3229","Lacto-N-triaose","C20H35NO16",545.195584077,"M+H+NH4","ISgroup_10_279_12","10_279",380.4,42054546.4,0.119
285.12154,379.3,"Unique",285.12069,"Formula_4444","Simmondsin 2-ferulate","C26H33NO12",551.200275525,"M+H+NH4","ISgroup_10_279_13","10_279",379.3,1007333834.9,0.122
287.11862,379.5,"Multiple",287.12016,"Formula_5176","5alpha-Ethoxy-6beta-hydroxy-56-dihydrophysalin B","C30H36O11",572.225761994,"M+2H","ISgroup_10_279_12","10_279",379.5,156149694.7,0.119
282.11937,380.4,"Multiple",282.11968,"Formula_530","1-Methyladenosine","C11H15N5O4",281.112403993,"M+H","ISgroup_10_279_12","10_279",380.4,42054546.4,0.119
288.12145,379.2,"Multiple",288.12303,"Formula_5370","Acrimarine N","C32H31NO8",557.204966973,"M+H+NH4","ISgroup_10_279_13","10_279",379.2,14669862.1,0.121
288.12145,379.2,"Multiple",288.11901,"Formula_570","N-Ribosylhistidine","C11H17N3O6",287.111735291,"M+H","ISgroup_10_279_13","10_279",379.2,14669862.1,0.121
287.11862,379.5,"Multiple",287.11724,"Formula_591","Histidinyl-Methionine","C11H18N4O3S",286.109961152,"M+H","ISgroup_10_279_12","10_279",379.5,156149694.7,0.119
210.0618,397.2,"Unique",210.06126,"Formula_1170","5-Hexenyl glucosinolate","C13H23NO9S2",401.081422719,"M+H+NH4","ISgroup_10_311_7","10_311",397.2,112273889,0.062
209.05954,398.2,"Unique",209.05905,"Formula_8592","Cysteinyl-Serine","C6H12N2O4S",208.051777572,"M+H","ISgroup_10_312_6","10_312",398.2,1181056220.9,0.06
164.07278,417.3,"Multiple",164.07229,"Formula_1132","Probenecid","C13H19NO4S",285.103478791,"M+ACN+2H","ISgroup_10_349_8","10_349",417.3,74844957.9,0.073
164.07278,417.3,"Multiple",164.07229,"Formula_1713","Hydroxyhexamide","C15H22N2O4S",326.130027892,"M+2H","ISgroup_10_349_8","10_349",417.3,74844957.9,0.073
164.07278,417.3,"Multiple",164.07127,"Formula_2137","Letrozole","C17H11N5",285.101445377,"M+ACN+2H","ISgroup_10_349_8","10_349",417.3,74844957.9,0.073
164.07278,417.3,"Multiple",164.07219,"Formula_2474","Clozapine","C18H19ClN4",326.129824335,"M+2H","ISgroup_10_349_8","10_349",417.3,74844957.9,0.073
164.07278,417.3,"Multiple",164.07354,"Formula_612","N-Acetylneuraminic acid","C11H19NO9",309.105981211,"M+H+NH4","ISgroup_10_349_8","10_349",417.3,74844957.9,0.073
164.07278,417.3,"Multiple",164.07398,"Formula_8621","S-(2-carboxypropyl)-Cysteamine","C6H13NO2S",163.066699355,"M+H","ISgroup_10_349_8","10_349",417.3,74844957.9,0.073
418.11283,427.9,"Unique",418.11527,"Formula_6880","Epifisetinidol-(4beta-8)-epicatechin-(6-4beta)-epifisetinidol","C45H38O16",834.215985168,"M+2H","ISgroup_10_369_12","10_369",427.9,3385713.8,0.113
259.05787,490.2,"Unique",259.0601,"Formula_1241","Salsalate","C14H10O5",258.05282343,"M+H","ISgroup_10_489_6","10_489",490.2,27085415.5,0.058
354.15638,551.3,"Unique",354.15583,"Formula_5837","N-Desmethylritonavir","C36H46N6O5S2",706.297109992,"M+2H","ISgroup_10_610_16","10_610",551.3,7889537.8,0.156
227.17367,553.1,"Unique",227.1718,"Formula_5206","Tyromycic acid","C30H44O3",452.329045274,"M+2H","ISgroup_10_613_18","10_613",553.1,82400572.4,0.174
202.08586,569.8,"Multiple",202.08424,"Formula_2235","Pyriminobac-methyl","C17H19N3O6",361.127385355,"M+ACN+2H","ISgroup_10_645_9","10_645",569.8,24738771.9,0.086
202.08586,569.8,"Multiple",202.08424,"Formula_2738","Nilvadipine","C19H19N3O6",385.127385355,"M+H+NH4","ISgroup_10_645_9","10_645",569.8,24738771.9,0.086
238.07819,594.8,"Multiple",238.07595,"Formula_3115","trans-Caffeic acid apiosyl-(1-6)-glucosyl ester","C20H26O13",474.137340918,"M+2H","ISgroup_10_694_8","10_694",594.8,9538920.9,0.078
238.07819,594.8,"Multiple",238.07729,"Formula_3324","Luteolinidin 3-O-glucoside","C21H21O10",433.113471892,"M+ACN+2H","ISgroup_10_694_8","10_694",594.8,9538920.9,0.078
211.17037,625.7,"Unique",211.16926,"Formula_1160","Linalyl propionate","C13H22O2",210.161979948,"M+H","ISgroup_10_754_18","10_754",625.7,362431364.1,0.17
168.12141,625.7,"Multiple",168.1201,"Formula_2342","Nonivamide","C17H27NO3",293.199093735,"M+ACN+2H","ISgroup_10_754_13","10_754",625.7,9598023.1,0.121
168.12141,625.7,"Multiple",168.1201,"Formula_2865","Nateglinide","C19H27NO3",317.199093735,"M+H+NH4","ISgroup_10_754_13","10_754",625.7,9598023.1,0.121
210.16811,625.6,"Multiple",210.16705,"Formula_3958","Arachidonoyl Serinol ","C23H39NO3",377.292994119,"M+ACN+2H","ISgroup_10_754_17","10_754",625.6,2803943740.4,0.168
210.16811,625.6,"Multiple",210.16906,"Formula_5200","beta-Citraurinene","C30H42O",418.323565966,"M+2H","ISgroup_10_754_17","10_754",625.6,2803943740.4,0.168
207.15015,626.4,"Unique",207.14919,"Formula_845","Agrocybenine","C12H18N2O",206.141913208,"M+H","ISgroup_10_754_16","10_754",626.4,2444599978.7,0.15
192.13883,631.4,"Multiple",192.13829,"Formula_3724","5-Hydroxymethyl tolterodine","C22H31NO2",341.235479241,"M+ACN+2H","ISgroup_10_761_14","10_761",631.4,2287096450.4,0.139
193.14155,631,"Unique",193.1405,"Formula_4295","Persicaxanthin","C25H36O3",384.266445018,"M+2H","ISgroup_10_761_15","10_761",631,294220741.9,0.142
192.13883,631.4,"Multiple",192.13829,"Formula_836","Phendimetrazine","C12H17NO",191.131014171,"M+H","ISgroup_10_761_14","10_761",631.4,2287096450.4,0.139
328.2167,671.4,"Unique",328.21948,"Formula_6056","Avenestergenin A1","C38H55NO7",637.397853119,"M+H+NH4","ISgroup_10_839_22","10_839",671.4,37655305.5,0.217
133.08894,707.1,"Multiple",133.0886,"Formula_1914","1-Benzyl-1234-tetrahydroisoquinoline","C16H17N",223.136099549,"M+ACN+2H","ISgroup_10_907_9","10_907",707.1,52691997.1,0.089
133.08894,707.1,"Multiple",133.0886,"Formula_2494","Mianserin","C18H20N2",264.16264865,"M+2H","ISgroup_10_907_9","10_907",707.1,52691997.1,0.089
132.08104,711.5,"Unique",132.08078,"Formula_9929","3-Methylindole","C9H9N",131.073499293,"M+H","ISgroup_10_915_9","10_915",711.5,12082032.1,0.081
148.11237,713.9,"Multiple",148.11208,"Formula_122","5678-Tetrahydro-4-methylquinoline","C10H13N",147.104799421,"M+H","ISgroup_10_918_12","10_918",713.9,390960627.9,0.112
148.11237,713.9,"Multiple",148.11207,"Formula_3059","Amitriptyline","C20H23N",277.183049741,"M+H+NH4","ISgroup_10_918_12","10_918",713.9,390960627.9,0.112
148.11237,713.9,"Multiple",148.11208,"Formula_3106","Trimipramine","C20H26N2",294.209598842,"M+2H","ISgroup_10_918_12","10_918",713.9,390960627.9,0.112
315.22154,714.8,"Unique",315.21928,"Formula_3147","2-Undecyl-4(1H)-quinolinone N-oxide","C20H28NO2",314.212004145,"M+H","ISgroup_10_919_23","10_919",714.8,24925540,0.222
223.0637,276.9,"Multiple",223.0652,"Formula_1121","Propinol adenylate","C13H18N5O8P",403.089299089,"M+ACN+2H","ISgroup_10_92_7","10_92",276.9,67620709.6,0.064
223.0637,276.9,"Multiple",223.06168,"Formula_2981","Ochratoxin A","C20H18ClNO6",403.08226502,"M+ACN+2H","ISgroup_10_92_7","10_92",276.9,67620709.6,0.064
223.0637,276.9,"Multiple",223.06572,"Formula_3297","4-Hydroxyphenytoin glucuronide","C21H20N2O9",444.116880248,"M+2H","ISgroup_10_92_7","10_92",276.9,67620709.6,0.064
223.0637,276.9,"Multiple",223.06434,"Formula_9865","1-(1-Propenylthio)propyl propyl disulfide","C9H18S3",222.057062646,"M+H","ISgroup_10_92_7","10_92",276.9,67620709.6,0.064
483.02002,722,"Unique",483.023,"Formula_923","Lentinic acid","C12H22N2O10S4",482.015727694,"M+H","ISgroup_10_933_3","10_933",722,3013493.5,0.02
239.05867,723.3,"Multiple",239.05818,"Formula_444","L-4-Chlorotryptophan","C11H11ClN2O2",238.050905313,"M+H","ISgroup_10_934_6","10_934",723.3,31576397.1,0.059
239.05867,723.3,"Multiple",239.05925,"Formula_9864","1-Propenyl 1-(propylsulfinyl)propyl disulfide","C9H18OS3",238.051977268,"M+H","ISgroup_10_934_6","10_934",723.3,31576397.1,0.059
397.05455,724.5,"Unique",397.05225,"Formula_1897","Cefalotin","C16H16N2O6S2",396.044977634,"M+H","ISgroup_10_935_6","10_935",724.5,1934752951.2,0.055
271.12918,733.6,"Unique",271.12885,"Formula_852","Hypoglycin B","C12H18N2O5",270.121571696,"M+H","ISgroup_10_950_13","10_950",733.6,35691855.2,0.129
286.13873,739.2,"Multiple",286.13724,"Formula_1960","Isothipendyl","C16H19N3S",285.129968313,"M+H","ISgroup_10_958_14","10_958",739.2,656072124.3,0.139
286.13873,739.2,"Multiple",286.14018,"Formula_3955","Malformin","C23H39N5O5S2",529.239260763,"M+ACN+2H","ISgroup_10_958_14","10_958",739.2,656072124.3,0.139
287.14162,739.1,"Unique",287.14397,"Formula_4828","Petasinoside","C28H37NO9",531.246831787,"M+ACN+2H","ISgroup_10_958_15","10_958",739.1,97468106.2,0.142
285.14564,739.3,"Multiple",285.14819,"Formula_4869","Leukotriene F4","C28H44N2O8S",568.281837084,"M+2H","ISgroup_10_958_15","10_958",739.3,326959665.7,0.146
284.14217,738.7,"Unique",284.14363,"Formula_4985","Canescein","C29H42O11",566.272712186,"M+2H","ISgroup_10_958_15","10_958",738.7,1935651649.6,0.142
285.14564,739.3,"Multiple",285.14651,"Formula_5306","Endoxifen O-glucuronide","C31H37NO8",551.251917165,"M+H+NH4","ISgroup_10_958_15","10_958",739.3,326959665.7,0.146
286.13873,739.2,"Multiple",286.13975,"Formula_871","Glycylprolylhydroxyproline","C12H19N3O5",285.132470733,"M+H","ISgroup_10_958_14","10_958",739.2,656072124.3,0.139
214.10222,762.1,"Multiple",214.10042,"Formula_2293","Queuosine","C17H23N5O7",409.159748115,"M+H+NH4","ISgroup_10_997_11","10_997",762.1,180527219.8,0.102
214.10222,762.1,"Multiple",214.10335,"Formula_3423","N-Carbamoyl glucuronide lorcaserin","C21H28ClNO5",409.165600718,"M+H+NH4","ISgroup_10_997_11","10_997",762.1,180527219.8,0.102
214.10222,762.1,"Multiple",214.10177,"Formula_3462","1113-Dihydrotaraxinic acid glucosyl ester","C21H30O9",426.188982558,"M+2H","ISgroup_10_997_11","10_997",762.1,180527219.8,0.102
241.70519,540.1,"Unique",241.70327,"Formula_5233","44-Dimethyl-14a-formyl-5a-cholesta-824-dien-3b-ol","C30H48O2",440.36543078,"M+ACN+2H","ISgroup_11_1_71","11_1",540.1,213924.9,0.705
230.08948,738,"Multiple",230.08972,"Formula_2029","3-Amino-3-deoxythimidine glucuronide","C16H23N3O10",417.138343971,"M+ACN+2H","ISgroup_11_392_9","11_392",738,36772521.3,0.089
230.08948,738,"Multiple",230.08905,"Formula_2362","a-L-Fucopyranosyl-(1-2)-b-D-galactopyranosyl-(1-2)-D-xylose","C17H30O14",458.163555668,"M+2H","ISgroup_11_392_9","11_392",738,36772521.3,0.089
230.08948,738,"Multiple",230.09039,"Formula_2739","Folic acid","C19H19N7O6",441.139681375,"M+H+NH4","ISgroup_11_392_9","11_392",738,36772521.3,0.089
230.08948,738,"Multiple",230.09016,"Formula_2859","Dofetilide","C19H27N3O5S2",441.139212369,"M+H+NH4","ISgroup_11_392_9","11_392",738,36772521.3,0.089
234.11762,738.5,"Multiple",234.11742,"Formula_4118","T2 Toxin","C24H34O9",466.220282686,"M+2H","ISgroup_11_392_12","11_392",738.5,673591366.4,0.118
234.11762,738.5,"Multiple",234.11562,"Formula_4263","6alpha9alpha-Difluoroprednisolone-17-butyrate","C25H32F2O6",466.216695166,"M+2H","ISgroup_11_392_12","11_392",738.5,673591366.4,0.118
606.13808,776.9,"Unique",606.14048,"Formula_2614","Gadobutrol","C18H31GdN4O9",605.133204143,"M+H","ISgroup_11_468_14","11_468",776.9,3327142.8,0.138
318.10226,782.9,"Multiple",318.10149,"Formula_4409","2-Decarboxyphyllocactin","C26H29N2O14",593.161878646,"M+ACN+2H","ISgroup_11_479_11","11_479",782.9,6481245.9,0.102
318.10226,782.9,"Multiple",318.10529,"Formula_604","N2-Monodes-methylnizatidine","C11H19N5O2S2",317.098016257,"M+H","ISgroup_11_479_11","11_479",782.9,6481245.9,0.102
162.09921,842,"Unique",162.09989,"Formula_939","Syndesine","C12H23N3O6",305.158685483,"M+H+NH4","ISgroup_11_596_10","11_596",842,5610789.3,0.099
249.1852,852.5,"Unique",249.18491,"Formula_2056","Dimethylbenzyl carbinyl hexanoate","C16H24O2",248.177630012,"M+H","ISgroup_11_616_19","11_616",852.5,436734624.7,0.185
173.02248,575.3,"Multiple",173.02381,"Formula_1246","Diloxanide","C14H11Cl2NO4",327.006513259,"M+H+NH4","ISgroup_11_70_3","11_70",575.3,24325532.1,0.022
173.02248,575.3,"Multiple",173.02095,"Formula_6318","Glycerol 3-phosphate","C3H9O6P",172.013674532,"M+H","ISgroup_11_70_3","11_70",575.3,24325532.1,0.022
639.11925,924,"Unique",639.11919,"Formula_4569","Isochesnatin","C27H26O18",638.111914028,"M+H","ISgroup_11_754_12","11_754",924,5065998,0.119
555.17623,926.4,"Unique",555.17083,"Formula_4248","Lippioside II","C25H30O14",554.163555668,"M+H","ISgroup_11_757_18","11_757",926.4,14325424.3,0.176
479.17837,948,"Unique",479.17592,"Formula_3182","Gentiobiosyl 2-methyl-6-oxo-2E4E-heptadienoate","C20H30O13",478.168641046,"M+H","ISgroup_11_793_18","11_793",948,22435526.7,0.178
462.14665,977.4,"Unique",462.14418,"Formula_3060","Azlocillin","C20H23N5O6S",461.136904183,"M+H","ISgroup_11_843_15","11_843",977.4,17451008.4,0.147
