"chemical_ID","Confidence","score","Module_RTclust","mz","time","MatchCategory","theoretical.mz","delta_ppm","Name","Formula","MonoisotopicMass","Adduct","ISgroup","mean_int_vec","MD"
"HMDB10452",0,0,"10_1",451.90817,767.3,"Multiple",451.9122,8.92,"TG(18:1(9Z)16:020:2(11Z14Z))iso6","C57H104O6","884.78329106","M+H+NH4","ISgroup_10_1005_91",2336691.6,0.908
"HMDB10457",0,0,"10_1",451.90817,767.3,"Multiple",451.9122,8.92,"TG(18:1(9Z)18:1(11Z)18:1(9Z))iso3","C57H104O6","884.78329106","M+H+NH4","ISgroup_10_1005_91",2336691.6,0.908
"HMDB10612",0,0,"5_1",413.28904,660.1,"Multiple",413.28564,8.23,"PG(18:022:5(4Z7Z10Z13Z16Z))","C46H81O10P","824.556735324","M+2H","ISgroup_5_797_29",12468128.8,0.289
"HMDB10613",0,0,"5_1",413.28904,660.1,"Multiple",413.28564,8.23,"PG(18:022:5(7Z10Z13Z16Z19Z))","C46H81O10P","824.556735324","M+2H","ISgroup_5_797_29",12468128.8,0.289
"HMDB10626",0,0,"5_1",413.28904,660.1,"Multiple",413.28564,8.23,"PG(18:1(11Z)22:4(7Z10Z13Z16Z))","C46H81O10P","824.556735324","M+2H","ISgroup_5_797_29",12468128.8,0.289
"HMDB10641",0,0,"5_1",413.28904,660.1,"Multiple",413.28564,8.23,"PG(18:1(9Z)22:4(7Z10Z13Z16Z))","C46H81O10P","824.556735324","M+2H","ISgroup_5_797_29",12468128.8,0.289
"HMDB11137",0,0,"5_1",178.12612,508.6,"Multiple",178.12759,8.25,"11-Epi-PGF2a","C20H34O5","354.240624198","M+2H","ISgroup_5_514_13",29081289.6,0.126
"HMDB11230",0,0,"2_1",424.36347,954.8,"Multiple",424.36677,7.78,"PC(P-16:024:0)","C48H96NO7P","829.692440943","M+H+NH4","ISgroup_2_1371_37",81153719.3,0.363
"HMDB11256",0,0,"2_1",424.36347,954.8,"Multiple",424.36677,7.78,"PC(P-18:022:0)","C48H96NO7P","829.692440943","M+H+NH4","ISgroup_2_1371_37",81153719.3,0.363
"HMDB11596",0,0,"10_1",214.10222,762.1,"Multiple",214.10042,8.41,"Queuosine","C17H23N5O7","409.159748115","M+H+NH4","ISgroup_10_997_11",180527219.8,0.102
"HMDB11764",0,0,"5_1",307.31344,244.7,"Unique",307.31572,7.42,"Cer(d18:020:0)","C38H77NO3","595.590345335","M+H+NH4","ISgroup_5_12_32",18037192,0.313
"HMDB11904",0,0,"5_1",734.46899,667.9,"Multiple",734.46852,0.64,"Ganglioside GM2 (d18:024:0)","C74H134N2O26","1466.92248247","M+2H","ISgroup_5_809_47",60968370.5,0.469
"HMDB11905",0,0,"5_1",734.46899,667.9,"Multiple",734.46852,0.64,"Ganglioside GM2 (d18:024:1(15Z))","C74H134N2O26","1466.92248247","M+2H","ISgroup_5_809_47",60968370.5,0.469
"HMDB11912",0,0,"2_1",735.96929,775.1,"Unique",735.97397,6.36,"Ganglioside GM2 (d18:123:0)","C73H132N2O26","1452.906832406","M+H+NH4","ISgroup_2_1024_97",3462258.9,0.969
"HMDB12167",0,0,"2_1",214.18037,602.2,"Multiple",214.18217,8.4,"4alpha-Formyl-4beta-methyl-5alpha-cholesta-824-dien-3beta-ol","C29H46O2","426.349780716","M+2H","ISgroup_2_704_19",8812837.3,0.18
"HMDB12171",0,0,"2_1",216.19582,639.7,"Multiple",216.19782,9.25,"4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol","C29H50O2","430.381080844","M+2H","ISgroup_2_776_20",3469530.6,0.196
"HMDB12468",0,0,"2_1",214.03024,245.6,"Unique",214.03202,8.32,"(-)-Epigallocatechin sulfate","C15H13O10S","385.022942326","M+ACN+2H","ISgroup_2_1_4",1132889028.1,0.03
"HMDB12556",0,0,"2_1",228.16332,541.7,"Multiple",228.16143,8.28,"13-Carboxy-alpha-tocotrienol","C29H42O4","454.308309832","M+2H","ISgroup_2_586_17",192033031.5,0.163
"HMDB12563",0,0,"5_1",178.12612,508.6,"Multiple",178.12759,8.25,"1314-Dihydro- lipoxin A4","C20H34O5","354.240624198","M+2H","ISgroup_5_514_13",29081289.6,0.126
"HMDB13041",0,0,"5_1",178.12612,508.6,"Multiple",178.12759,8.25,"Prostaglandin H1","C20H34O5","354.240624198","M+2H","ISgroup_5_514_13",29081289.6,0.126
"HMDB13058",0,0,"2_1",342.17008,824.2,"Multiple",342.16966,1.23,"S-(9-deoxy-delta912-PGD2)-glutathione","C30H47N3O10S","641.298215429","M+ACN+2H","ISgroup_2_1117_18",190507444.7,0.17
"HMDB13062",0,0,"2_1",342.17008,824.2,"Multiple",342.16966,1.23,"S-(PGA2)-glutathione","C30H47N3O10S","641.298215429","M+ACN+2H","ISgroup_2_1117_18",190507444.7,0.17
"HMDB13063",0,0,"2_1",342.17008,824.2,"Multiple",342.16966,1.23,"S-(PGJ2)-glutathione","C30H47N3O10S","641.298215429","M+ACN+2H","ISgroup_2_1117_18",190507444.7,0.17
"HMDB13132",0,0,"5_1",141.10664,1033.4,"Multiple",141.10719,3.9,"Hydroxyvalerylcarnitine","C12H25NO5","263.173272915","M+H+NH4","ISgroup_5_1402_11",3858827.1,0.107
"HMDB13200",0,0,"2_1",191.08479,700.9,"Multiple",191.08645,8.69,"5-Hydroxytryptophol glucuronide","C16H21NO7","339.131802031","M+ACN+2H","ISgroup_2_888_9",58144143,0.085
"HMDB13200",0,0,"5_1",179.08588,342.1,"Multiple",179.08645,3.18,"5-Hydroxytryptophol glucuronide","C16H21NO7","339.131802031","M+H+NH4","ISgroup_5_193_9",818452789.1,0.086
"HMDB13433",0,0,"2_1",424.36347,954.8,"Multiple",424.36677,7.78,"PC(o-18:1(9Z)22:0)","C48H96NO7P","829.692440943","M+H+NH4","ISgroup_2_1371_37",81153719.3,0.363
"HMDB13625",0,0,"10_1",184.16965,228.9,"Multiple",184.16959,0.33,"Dihomo-gamma-Linolenoyl ethanolamide","C22H39NO2","349.298079497","M+H+NH4","ISgroup_10_1_17",5258584.2,0.17
"HMDB13648",0,0,"2_1",158.15426,852.6,"Unique",158.15394,2.02,"Palmitoleoyl Ethanolamide","C18H35NO2","297.266779369","M+H+NH4","ISgroup_2_1172_16",596125972.2,0.154
"HMDB13650",0,0,"10_1",210.16811,625.6,"Multiple",210.16705,5.04,"Arachidonoyl Serinol ","C23H39NO3","377.292994119","M+ACN+2H","ISgroup_10_754_17",2803943740.4,0.168
"HMDB13973",0,0,"10_1",192.13883,631.4,"Multiple",192.13829,2.81,"5-Hydroxymethyl tolterodine","C22H31NO2","341.235479241","M+ACN+2H","ISgroup_10_761_14",2287096450.4,0.139
"HMDB14027",0,0,"2_1",191.08479,700.9,"Multiple",191.08319,8.37,"7-Hydroxygliclazide","C15H21N3O4S","339.125276865","M+ACN+2H","ISgroup_2_888_9",58144143,0.085
"HMDB14028",0,0,"2_1",191.08479,700.9,"Multiple",191.08319,8.37,"6-Hydroxygliclazide","C15H21N3O4S","339.125276865","M+ACN+2H","ISgroup_2_888_9",58144143,0.085
"HMDB14029",0,0,"2_1",191.08479,700.9,"Multiple",191.08319,8.37,"Methylhydroxygliclazide","C15H21N3O4S","339.125276865","M+ACN+2H","ISgroup_2_888_9",58144143,0.085
"HMDB14349",0,0,"11_1",230.08948,738,"Multiple",230.09016,2.96,"Dofetilide","C19H27N3O5S2","441.139212369","M+H+NH4","ISgroup_11_392_9",36772521.3,0.089
"HMDB14361",0,0,"2_1",192.09383,456.2,"Multiple",192.09303,4.16,"Eletriptan","C22H26N2O2S","382.171498776","M+2H","ISgroup_2_417_10",1799646308.7,0.094
"HMDB14365",0,0,"5_1",293.17773,763.1,"Unique",293.17709,2.18,"Nelfinavir","C32H45N3O4S","567.313077633","M+H+NH4","ISgroup_5_960_18",84712397,0.178
"HMDB14393",0,0,"10_1",235.16964,777.3,"Multiple",235.16791,7.36,"Cabergoline","C26H37N5O2","451.294725453","M+H+NH4","ISgroup_10_1019_17",131934355.2,0.17
"HMDB14415",0,0,"5_1",195.093,511.6,"Multiple",195.09461,8.25,"Isradipine","C19H21N3O5","371.148120797","M+H+NH4","ISgroup_5_518_10",107533573.5,0.093
"HMDB14443",0,0,"5_1",184.13406,508.1,"Multiple",184.13387,1.03,"Dapiprazole","C19H27N5","325.226645889","M+ACN+2H","ISgroup_5_514_14",5913431.8,0.134
"HMDB14462",0,0,"5_1",224.08421,734.8,"Multiple",224.08332,3.97,"Gefitinib","C22H24ClFN4O3","446.152096566","M+2H","ISgroup_5_917_9",1163722908.5,0.084
"HMDB14466",0,0,"10_1",148.11237,713.9,"Multiple",148.11207,2.03,"Amitriptyline","C20H23N","277.183049741","M+H+NH4","ISgroup_10_918_12",390960627.9,0.112
"HMDB14507",0,0,"10_1",164.07278,417.3,"Multiple",164.07219,3.6,"Clozapine","C18H19ClN4","326.129824335","M+2H","ISgroup_10_349_8",74844957.9,0.073
"HMDB14566",0,0,"5_1",126.09246,535.1,"Multiple",126.09134,8.88,"Methylphenidate","C14H19NO2","233.141578857","M+H+NH4","ISgroup_5_562_10",12570179.4,0.092
"HMDB14633",0,0,"7_1",214.14469,591.6,"Unique",214.14444,1.17,"Buspirone","C21H31N5O2","385.247775261","M+ACN+2H","ISgroup_7_658_15",8136416,0.145
"HMDB14675",0,0,"10_1",219.04038,286.8,"Unique",219.03846,8.77,"Cefdinir","C14H13N5O5S2","395.035809931","M+ACN+2H","ISgroup_10_111_5",150864486,0.04
"HMDB14694",0,0,"5_1",187.05172,395.1,"Multiple",187.05189,0.91,"Piroxicam","C15H13N3O4S","331.062676609","M+ACN+2H","ISgroup_5_294_6",1986176.6,0.052
"HMDB14695",0,0,"6_1",149.02362,681.4,"Multiple",149.02448,5.77,"Lamotrigine","C9H7Cl2N5","255.007850663","M+ACN+2H","ISgroup_6_891_3",191010038.2,0.024
"HMDB14750",0,0,"5_1",184.13406,508.1,"Multiple",184.13321,4.62,"Bisoprolol","C18H31NO4","325.225308485","M+ACN+2H","ISgroup_5_514_14",5913431.8,0.134
"HMDB14808",0,0,"10_1",197.10369,293.9,"Unique",197.10531,8.22,"Pirenzepine","C19H21N5O2","351.169524941","M+ACN+2H","ISgroup_10_123_11",136683756.6,0.104
"HMDB14864",0,0,"10_1",148.11237,713.9,"Multiple",148.11208,1.96,"Trimipramine","C20H26N2","294.209598842","M+2H","ISgroup_10_918_12",390960627.9,0.112
"HMDB14869",0,0,"10_1",168.12141,625.7,"Multiple",168.1201,7.79,"Nateglinide","C19H27NO3","317.199093735","M+H+NH4","ISgroup_10_754_13",9598023.1,0.121
"HMDB14875",0,0,"10_1",196.1022,292.6,"Unique",196.10041,9.13,"Meclizine","C25H27ClN2","390.186276581","M+2H","ISgroup_10_122_11",1456226546.7,0.102
"HMDB14964",0,0,"2_1",342.17008,824.2,"Multiple",342.17292,8.3,"Natamycin","C33H47NO13","665.304740595","M+H+NH4","ISgroup_2_1117_18",190507444.7,0.17
"HMDB14969",0,0,"2_1",213.10252,607.6,"Multiple",213.1027,0.84,"Trifluoperazine","C21H24F3N3S","407.164303088","M+H+NH4","ISgroup_2_714_11",53824153.9,0.103
"HMDB14980",0,0,"5_1",152.54526,1046.3,"Multiple",152.546,4.85,"Oxazepam","C15H11ClN2O2","286.050905313","M+H+NH4","ISgroup_5_1417_55",6847597,0.545
"HMDB15069",0,0,"10_1",148.11237,713.9,"Multiple",148.11207,2.03,"Maprotiline","C20H23N","277.183049741","M+H+NH4","ISgroup_10_918_12",390960627.9,0.112
"HMDB15124",0,0,"5_1",126.09246,535.1,"Multiple",126.09134,8.88,"Rivastigmine","C14H22N2O2","250.168127958","M+2H","ISgroup_5_562_10",12570179.4,0.092
"HMDB15141",0,0,"10_1",164.07278,417.3,"Multiple",164.07127,9.2,"Letrozole","C17H11N5","285.101445377","M+ACN+2H","ISgroup_10_349_8",74844957.9,0.073
"HMDB15157",0,0,"5_1",226.18037,751.9,"Multiple",226.18217,7.96,"Phytonadione","C31H46O2","450.349780716","M+2H","ISgroup_5_941_19",59875437,0.18
"HMDB15166",0,0,"10_1",164.07278,417.3,"Multiple",164.07229,2.99,"Probenecid","C13H19NO4S","285.103478791","M+ACN+2H","ISgroup_10_349_8",74844957.9,0.073
"HMDB15258",0,0,"9_1",265.1158,502.3,"Multiple",265.11785,7.73,"Dutasteride","C27H30F6N2O2","528.221147444","M+2H","ISgroup_9_529_12",99131198.4,0.116
"HMDB15276",0,0,"10_1",203.014,379.6,"Unique",203.0158,8.87,"Sulfoxone","C14H16N2O6S3","404.017048324","M+2H","ISgroup_10_279_2",21855363.2,0.014
"HMDB15282",0,0,"6_1",134.09635,546.1,"Multiple",134.09643,0.6,"Desipramine","C18H22N2","266.178298714","M+2H","ISgroup_6_622_10",3877990.4,0.096
"HMDB15307",0,0,"6_1",134.09635,546.1,"Multiple",134.09643,0.6,"Cyclizine","C18H22N2","266.178298714","M+2H","ISgroup_6_622_10",3877990.4,0.096
"HMDB15375",0,0,"10_1",130.15938,297.8,"Unique",130.15903,2.69,"Decamethonium","C16H38N2","258.303499226","M+2H","ISgroup_10_127_16",27521947.7,0.159
"HMDB15381",0,0,"7_1",273.12589,733.9,"Multiple",273.12505,3.08,"Gliquidone","C27H33N3O6S","527.209006493","M+H+NH4","ISgroup_7_942_13",9716873.9,0.126
"HMDB15409",0,0,"7_1",194.11787,331.7,"Multiple",194.11756,1.6,"Bevantolol","C20H27NO4","345.194008357","M+ACN+2H","ISgroup_7_139_12",208820429.9,0.118
"HMDB15473",0,0,"5_1",279.10186,972.6,"Multiple",279.10264,2.79,"Trisalicylate-choline","C26H29MgNO10","539.164188051","M+H+NH4","ISgroup_5_1327_11",3384490860.2,0.102
"HMDB15495",0,0,"9_1",164.10744,478.9,"Multiple",164.10699,2.74,"Ajmaline","C20H26N2O2","326.199428086","M+2H","ISgroup_9_483_11",10896604,0.107
"HMDB15498",0,0,"5_1",162.12805,669.9,"Multiple",162.12773,1.97,"Aprindine","C22H30N2","322.24089897","M+2H","ISgroup_5_811_13",10280520.3,0.128
"HMDB15537",0,0,"9_1",259.15993,787,"Multiple",259.16206,8.22,"Probucol","C31H48O2S2","516.30957216","M+2H","ISgroup_9_1091_16",20183515.4,0.16
"HMDB15554",0,0,"5_1",162.12805,669.9,"Multiple",162.12773,1.97,"Alverine","C20H27N","281.214349869","M+ACN+2H","ISgroup_5_811_13",10280520.3,0.128
"HMDB15592",0,0,"10_1",168.12141,625.7,"Multiple",168.1201,7.79,"Tetrabenazine","C19H27NO3","317.199093735","M+H+NH4","ISgroup_10_754_13",9598023.1,0.121
"HMDB15603",0,0,"9_1",258.15312,737.3,"Multiple",258.15246,2.56,"Ximelagatran","C24H35N5O5","473.263819255","M+ACN+2H","ISgroup_9_997_16",141807700.5,0.153
"HMDB15620",0,0,"10_1",133.08894,707.1,"Multiple",133.0886,2.55,"Mianserin","C18H20N2","264.16264865","M+2H","ISgroup_10_907_9",52691997.1,0.089
"HMDB15647",0,0,"5_1",126.09246,535.1,"Multiple",126.09134,8.88,"Dexmethylphenidate","C14H19NO2","233.141578857","M+H+NH4","ISgroup_5_562_10",12570179.4,0.092
"HMDB15657",0,0,"10_1",202.08586,569.8,"Multiple",202.08424,8.02,"Nilvadipine","C19H19N3O6","385.127385355","M+H+NH4","ISgroup_10_645_9",24738771.9,0.086
"HMDB15670",0,0,"5_1",175.10605,667.3,"Multiple",175.10478,7.25,"Alcaftadine","C19H21N3O","307.168462309","M+ACN+2H","ISgroup_5_809_11",12060923.8,0.106
"HMDB15684",0,0,"11_1",173.02248,575.3,"Multiple",173.02381,7.69,"Diloxanide","C14H11Cl2NO4","327.006513259","M+H+NH4","ISgroup_11_70_3",24325532.1,0.022
"HMDB28896",0,0,"2_1",192.09383,456.2,"Multiple",192.09495,5.83,"Histidinyl-Tryptophan","C17H19N5O3","341.148789499","M+ACN+2H","ISgroup_2_417_10",1799646308.7,0.094
"HMDB28982",0,0,"5_1",119.04993,587.9,"Multiple",119.04881,9.41,"Methionyl-Serine","C8H16N2O4S","236.0830777","M+2H","ISgroup_5_665_5",19537642.6,0.05
"HMDB29045",0,0,"5_1",119.04993,587.9,"Multiple",119.04881,9.41,"Serinyl-Methionine","C8H16N2O4S","236.0830777","M+2H","ISgroup_5_665_5",19537642.6,0.05
"HMDB29085",0,0,"2_1",192.09383,456.2,"Multiple",192.09495,5.83,"Tryptophyl-Histidine","C17H19N5O3","341.148789499","M+ACN+2H","ISgroup_2_417_10",1799646308.7,0.094
"HMDB29199",0,0,"5_1",164.03964,717.7,"Multiple",164.03917,2.87,"Fertaric acid","C14H14O9","326.063782046","M+2H","ISgroup_5_896_4",7458392.2,0.04
"HMDB29208",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"naringenin-4-O-glucuronide","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB29209",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"naringenin-7-O-glucuronide","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB29238",0,0,"5_1",252.07383,951.4,"Unique",252.07474,3.61,"Cyanidin 3-O-(6-acetyl-arabinoside)","C22H21O11","461.108386514","M+ACN+2H","ISgroup_5_1293_8",52092430.5,0.074
"HMDB29248",0,0,"10_1",238.07819,594.8,"Multiple",238.07729,3.78,"Luteolinidin 3-O-glucoside","C21H21O10","433.113471892","M+ACN+2H","ISgroup_10_694_8",9538920.9,0.078
"HMDB29274",0,0,"5_1",236.01509,238.6,"Unique",236.01335,7.37,"Sanguisorbic acid dilactone","C21H10O13","470.012140406","M+2H","ISgroup_5_1_2",5568939.9,0.015
"HMDB29286",0,0,"2_1",189.07001,363.6,"Multiple",189.0708,4.18,"Avenanthramide 2s","C18H17NO7","359.100501903","M+H+NH4","ISgroup_2_234_8",18616846.5,0.07
"HMDB29313",0,0,"10_1",284.14217,738.7,"Unique",284.14363,5.14,"Canescein","C29H42O11","566.272712186","M+2H","ISgroup_10_958_15",1935651649.6,0.142
"HMDB29343",0,0,"2_1",460.26945,686.1,"Multiple",460.2723,6.19,"beta1-Tomatidine","C45H75NO17","901.503499979","M+H+NH4","ISgroup_2_863_27",8637562.8,0.269
"HMDB29369",0,0,"5_1",179.08588,342.1,"Multiple",179.08511,4.3,"Neosaxitoxin","C10H17N7O5","315.129116689","M+ACN+2H","ISgroup_5_193_9",818452789.1,0.086
"HMDB29399",0,0,"10_1",223.0637,276.9,"Multiple",223.06168,9.06,"Ochratoxin A","C20H18ClNO6","403.08226502","M+ACN+2H","ISgroup_10_92_7",67620709.6,0.064
"HMDB29400",0,0,"5_1",237.07776,620.1,"Multiple",237.07733,1.81,"Ochratoxin C","C22H22ClNO6","431.113565148","M+ACN+2H","ISgroup_5_726_8",91657037.3,0.078
"HMDB29429",0,0,"10_1",286.13873,739.2,"Multiple",286.14018,5.07,"Malformin","C23H39N5O5S2","529.239260763","M+ACN+2H","ISgroup_10_958_14",656072124.3,0.139
"HMDB29499",0,0,"3_1",226.56334,1147,"Multiple",226.56301,1.46,"Fukinolic acid","C20H18O11","434.084911418","M+H+NH4","ISgroup_3_1570_57",2480037,0.563
"HMDB29538",0,0,"5_1",208.55821,1119.7,"Multiple",208.56007,8.92,"Neodiospyrin","C22H14O6","374.07903818","M+ACN+2H","ISgroup_5_1543_56",2048280.3,0.558
"HMDB29626",0,0,"10_1",287.11862,379.5,"Multiple",287.12016,5.36,"5alpha-Ethoxy-6beta-hydroxy-56-dihydrophysalin B","C30H36O11","572.225761994","M+2H","ISgroup_10_279_12",156149694.7,0.119
"HMDB29711",0,0,"5_1",152.54526,1046.3,"Multiple",152.54442,5.51,"Maritimetin","C15H10O6","286.047738052","M+H+NH4","ISgroup_5_1417_55",6847597,0.545
"HMDB29846",0,0,"10_1",168.12141,625.7,"Multiple",168.1201,7.79,"Nonivamide","C17H27NO3","293.199093735","M+ACN+2H","ISgroup_10_754_13",9598023.1,0.121
"HMDB29905",0,0,"10_1",226.0908,788.1,"Multiple",226.0912,1.77,"Artonin T","C26H26O7","450.167853186","M+2H","ISgroup_10_1039_10",404768166,0.091
"HMDB29931",0,0,"2_1",334.11633,775.4,"Multiple",334.11821,5.63,"Mannan","C24H42O21","666.221858406","M+2H","ISgroup_2_1024_12",9748008,0.116
"HMDB29959",0,0,"7_1",304.24839,1024.6,"Multiple",304.25025,6.11,"Asiminenin A","C37H66O6","606.485939844","M+2H","ISgroup_7_1515_25",47831632.7,0.248
"HMDB30015",0,0,"2_1",214.18037,602.2,"Multiple",214.18217,8.4,"7-Oxostigmasterol","C29H46O2","426.349780716","M+2H","ISgroup_2_704_19",8812837.3,0.18
"HMDB30022",0,0,"2_1",216.19582,639.7,"Multiple",216.19782,9.25,"Ikshusterol","C29H50O2","430.381080844","M+2H","ISgroup_2_776_20",3469530.6,0.196
"HMDB30099",0,0,"5_1",315.09319,779.3,"Multiple",315.09059,8.25,"Delphinidin 3-(3-p-coumaroylglucoside)","C30H27O14","611.140080572","M+H+NH4","ISgroup_5_985_10",43268576.9,0.093
"HMDB30134",0,0,"5_1",269.09928,641.8,"Multiple",269.09903,0.93,"Asticolorin B","C33H28O7","536.18350325","M+2H","ISgroup_5_764_10",16271674.9,0.099
"HMDB30149",0,0,"2_1",213.10252,607.6,"Multiple",213.10157,4.46,"Glisoflavanone","C25H28O6","424.188588628","M+2H","ISgroup_2_714_11",53824153.9,0.103
"HMDB30304",0,0,"9_1",164.10744,478.9,"Multiple",164.10699,2.74,"Atherosperminine","C20H23NO2","309.172878985","M+H+NH4","ISgroup_9_483_11",10896604,0.107
"HMDB30317",0,0,"10_1",287.14162,739.1,"Multiple",287.14397,8.18,"Petasinoside","C28H37NO9","531.246831787","M+ACN+2H","ISgroup_10_958_15",97468106.2,0.142
"HMDB30343",0,0,"9_1",260.15005,737,"Unique",260.15126,4.65,"Corchoroside B","C29H42O8","518.28796832","M+2H","ISgroup_9_997_16",37898304.5,0.15
"HMDB30356",0,0,"6_1",134.09635,546.1,"Multiple",134.09643,0.6,"1419-Didehydrocondyfolan","C18H22N2","266.178298714","M+2H","ISgroup_6_622_10",3877990.4,0.096
"HMDB30417",0,0,"5_1",130.05035,503.7,"Multiple",130.04987,3.69,"Lycoperdic acid","C8H11NO6","217.058637089","M+ACN+2H","ISgroup_5_507_6",73329969.6,0.05
"HMDB30517",0,0,"3_1",835.23972,1120.8,"Unique",835.23404,6.8,"Thiopeptin Ba","C71H84N18O18S6","1668.453522114","M+2H","ISgroup_3_1521_24",343758003.8,0.24
"HMDB30543",0,0,"5_1",152.54526,1046.3,"Multiple",152.54442,5.51,"Norartocarpetin","C15H10O6","286.047738052","M+H+NH4","ISgroup_5_1417_55",6847597,0.545
"HMDB30614",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"Orientin","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB30772",0,0,"5_1",149.06002,865,"Multiple",149.05971,2.08,"Demethoxyegonol","C18H16O4","296.104859","M+2H","ISgroup_5_1139_7",19920948.4,0.06
"HMDB30860",0,0,"3_1",226.56334,1147,"Multiple",226.56301,1.46,"Avicularin","C20H18O11","434.084911418","M+H+NH4","ISgroup_3_1570_57",2480037,0.563
"HMDB30862",0,0,"2_1",213.10252,607.6,"Multiple",213.10157,4.46,"Kuwanon E","C25H28O6","424.188588628","M+2H","ISgroup_2_714_11",53824153.9,0.103
"HMDB30864",0,0,"1_1",225.05975,704.7,"Multiple",225.05756,9.73,"Trifolin","C21H20O11","448.100561482","M+2H","ISgroup_1_927_6",249431945.6,0.06
"HMDB30940",0,0,"7_1",304.24839,1024.6,"Multiple",304.25025,6.11,"Squamocin L","C37H66O6","606.485939844","M+2H","ISgroup_7_1515_25",47831632.7,0.248
"HMDB31080",0,0,"2_1",214.18037,602.2,"Multiple",214.18217,8.4,"Momordenol","C29H46O2","426.349780716","M+2H","ISgroup_2_704_19",8812837.3,0.18
"HMDB31108",0,0,"10_1",451.90817,767.3,"Multiple",451.9122,8.92,"Tripetroselinin","C57H104O6","884.78329106","M+H+NH4","ISgroup_10_1005_91",2336691.6,0.908
"HMDB31135",0,0,"5_1",279.10186,972.6,"Multiple",279.09956,8.24,"Neoacrimarine G","C29H25NO8","515.158016781","M+ACN+2H","ISgroup_5_1327_11",3384490860.2,0.102
"HMDB31137",0,0,"10_1",182.12916,310.8,"Multiple",182.13013,5.33,"Annosquamosin A","C22H34O4","362.245709576","M+2H","ISgroup_10_151_13",1647754714.9,0.129
"HMDB31402",0,0,"6_1",246.19747,237.3,"Multiple",246.1958,6.78,"23-Acetoxysoladulcidine","C29H47NO4","473.350508997","M+H+NH4","ISgroup_6_7_20",619525944.2,0.197
"HMDB31743",0,0,"2_1",213.10252,607.6,"Multiple",213.10157,4.46,"()-2457-Tetrahydroxy-38-diprenylisoflavanone","C25H28O6","424.188588628","M+2H","ISgroup_2_714_11",53824153.9,0.103
"HMDB31784",0,0,"5_1",216.02575,246.1,"Multiple",216.02764,8.75,"Halofuginone","C16H17BrClN3O3","413.014181779","M+H+NH4","ISgroup_5_13_3",50836543.8,0.026
"HMDB31886",0,0,"7_1",304.24839,1024.6,"Multiple",304.25025,6.11,"Rollidecin D","C37H66O6","606.485939844","M+2H","ISgroup_7_1515_25",47831632.7,0.248
"HMDB31917",0,0,"2_1",213.10252,607.6,"Multiple",213.10157,4.46,"Dulxanthone C","C25H28O6","424.188588628","M+2H","ISgroup_2_714_11",53824153.9,0.103
"HMDB31920",0,0,"5_1",205.08619,767.5,"Multiple",205.08592,1.32,"9-Hydroxycalabaxanthone","C24H24O6","408.1572885","M+2H","ISgroup_5_967_9",20076081.9,0.086
"HMDB31931",0,0,"2_1",214.18037,602.2,"Multiple",214.18217,8.4,"Stigmast-22-ene-36-dione","C29H46O2","426.349780716","M+2H","ISgroup_2_704_19",8812837.3,0.18
"HMDB31938",0,0,"2_1",350.32682,1028.3,"Unique",350.32556,3.6,"Arachisprenol 10","C50H82O","698.636567246","M+2H","ISgroup_2_1498_33",97828706.6,0.327
"HMDB32006",0,0,"10_1",418.11283,427.9,"Multiple",418.11527,5.84,"Epifisetinidol-(4beta-8)-epicatechin-(6-4beta)-epifisetinidol","C45H38O16","834.215985168","M+2H","ISgroup_10_369_12",3385713.8,0.113
"HMDB32013",0,0,"5_1",159.06547,365.9,"Multiple",159.06518,1.82,"Vanilloloside","C14H20O8","316.115817616","M+2H","ISgroup_5_238_7",22151998.4,0.065
"HMDB32084",0,0,"2_1",214.18037,602.2,"Multiple",214.18217,8.4,"29-Norcycloartane-324-dione","C29H46O2","426.349780716","M+2H","ISgroup_2_704_19",8812837.3,0.18
"HMDB32112",0,0,"2_1",159.15744,659.4,"Unique",159.15615,8.11,"124-Nonadecanetriol","C19H40O3","316.297745146","M+2H","ISgroup_2_814_16",55801933.5,0.157
"HMDB32162",0,0,"5_1",149.06002,865,"Multiple",149.05938,4.29,"Acrylic acid-2-acrylamido-2-methyl propane sulfonic acid copolymer","C10H17NO6S","279.077657971","M+H+NH4","ISgroup_5_1139_7",19920948.4,0.06
"HMDB32648",0,0,"5_1",258.2431,848.4,"Multiple",258.24477,6.47,"Muridienin 1","C35H62O2","514.474981228","M+2H","ISgroup_5_1111_25",11873021.2,0.243
"HMDB32659",0,0,"5_1",117.02527,787.5,"Multiple",117.02586,5.04,"4-Hydroxy-8-methoxy-2H-furo23-h-1-benzopyran-2-one","C12H8O5","232.037173366","M+2H","ISgroup_5_999_3",399201,0.025
"HMDB32850",0,0,"5_1",258.2431,848.4,"Multiple",258.24477,6.47,"Muricadienin","C35H62O2","514.474981228","M+2H","ISgroup_5_1111_25",11873021.2,0.243
